Key,Value
lock,잠금
morphSelf,Morph Self
open,잠금해제
pacify,진정화
paralyze,마비
regenerate,재생
shadow,쉐도우
shield,쉴드
silence,침묵
slowfall,낙하감속
soulTrap,소울 트랩
spellReflection,주문 반사
spellResistance,주문 저항
teleport,텔레포트
transfer,이전
waterBreathing,수중 호흡
waterWalking,수면 보행
fire,화염
frost,냉기
magicka,매지카
poison,독
shock,전기
enemy,적
magic,마법
treasure,보물
fatigue,지구력
health,생명력
spellPoints,주문점수
disease,질병
paralyzation,마비
animal,동물
normal,보통
TRUE,유지
noName,<no-name>
youDontHaveTheSpellPoints,주문점수가 없습니다.
youAreSilenced,침묵에 걸렸습니다.
youAreParalyzed,몸이 마비되었습니다.
youFeelDrained,몸에서 뭔가 빠져나간 느낌이 듭니다.
youAreFortified,강화 효과를 받았습니다.
youAreInvisible,몸이 투명해졌습니다.
youAreLevitating,몸이 떠오릅니다.
youAreRegenerating,몸이 재생합니다.
youAreBlending,그림자에 섞여듭니다.
youAreAShade,그림자 그 자체가 됩니다.
slowFallActive,낙하 감속 활성화
saveVersusSpellMade,주문을 버텨냈습니다.
spellEffectFailed,주문 효과 실패.
spellAbsorbed,주문이 흡수되었습니다.
spellReflected,주문이 반사되었습니다.
spellResisted,주문을 저항했습니다.
readyToLock,잠금 준비됨.
readyToOpen,잠금해제 준비됨.
doorLocked,문을 잠갔습니다
doorAlreadyLocked,문이 이미 잠겨있습니다.
openFailed,잠금 수준이 너무 강합니다.
noSpellbook,주문책이 없습니다!
sunlightDamageFastTravelDay,대낮에는 빠른 이동을 할 수 없습니다.
trapActive,함정 발동.
trapHumanoid,인간형에는 함정이 작동하지 않습니다.
trapSuccess,소울 트랩 성공.
trapFail,소울 트랩 실패.
trapNoneEmpty,비어있는 소울젬이 없습니다!
stamina,지구력
orcStrength,Orc Strength
healing,Healing
restorePower,Restore Power
resistFire,Resist Fire
resistFrost,Resist Frost
resistShock,Resist Shock
cureDisease,Cure Disease
slowFalling,Slow Falling
healTrue,Heal True
levitation,Levitation
resistPoison,Resist Poison
curePoison,Cure Poison
chameleonForm,Chameleon Form
shadowForm,Shadow Form
purification,Purification
LeatherCuirass,Leather Cuirass
LeatherGauntlets,Leather Gauntlets
LeatherGreaves,Leather Greaves
LeatherLeftPauldron,Leather Left Pauldron
LeatherRightPauldron,Leather Right Pauldron
LeatherHelm,Leather Helm
LeatherBoots,Leather Boots
ChainCuirass,Chain Cuirass
ChainGauntlets,Chain Gauntlets
ChainGreaves,Chain Greaves
ChainLeftPauldron,Chain Left Pauldron
ChainRightPauldron,Chain Right Pauldron
ChainHelm,Chain Helm
ChainBoots,Chain Boots
SteelCuirass,Steel Cuirass
SteelGauntlets,Steel Gauntlets
SteelGreaves,Steel Greaves
SteelLeftPauldron,Steel Left Pauldron
SteelRightPauldron,Steel Right Pauldron
SteelHelm,강철 투구
SteelBoots,강철 부츠
SteelBuckler,강철 버클러
SteelDagger,강철 대거
SteelLongsword,강철 롱소드
SteelStaff,강철 스태프
ShortBow,단궁
Arrows,화살
SteelBattleAxe,Steel Battle Axe
Robes,로브
CastWhenUsed,사용할때 마법:
CastWhenHeld,손에들때 마법:
CastWhenStrikes,공격 적중시 마법:
ExtraSpellPts,추가 주문 점수
PotentVs,상대에 강함
RegensHealth,생명력 재생
VampiricEffect,흡혈 효과
IncreasedWeightAllowance,무게 제한 증가
RepairsObjects,물품 수리
AbsorbsSpells,주문 흡수
EnhancesSkill,기술 향상
FeatherWeight,물품 무게 감소
StrengthensArmor,방어력 강화
ImprovesTalents,특성 향상
GoodRepWith,상대에 좋은평판
SoulBound,영혼 속박
ItemDeteriorates,물품 내구감소
UserTakesDamage,사용자 피해
VisionProblems,시각 문제
WalkingProblems,보행 문제
LowDamageVs,상대에 주는 피해약화
HealthLeech,생명력 피해
BadReactionsFrom,상대에 나쁜반응
ExtraWeight,물품 무게 증가
WeakensArmor,방어력 약화
BadRepWith,상대에 나쁜평판
inHolyPlaces,성스러운 장소
wheneverUsed,사용할때마다
unlessUsedDaily,매일 사용하지 않을시
unlessUsedWeekly,매주 사용하지 않을시
fromHumanoids,인간형
fromAnimals,동물
fromDaedra,데이드라
duringWinter,겨울동안
duringSpring,봄동안
duringSummer,여름동안
duringFall,가을동안
duringFullMoon,보름달동안
duringHalfMoon,반달동안
duringNewMoon,신월동안
nearUndead,언데드 근처에서
nearDaedra,데이드라 근처에서
nearHumanoids,인간형 근처에서
nearAnimals,동물 근처에서
undeadLower,언데드
humanoidLower,인간형
animalsLower,동물
animalsUpper,동물
allTheTime,항상
inSunlight,태양빛 아래서
inDarknessLower,어두운 곳에서
atRange,원거리에서
whenStrikes,공격 적중시
add25Percent,25% 추가
add50Percent,50% 추가
hearing,청력 민감
athleticismLower,높은 운동능력
adrenalineRushLower,"아드레날린 러시"
commoners,평민
merchants,상인
scholars,학자
nobility,귀족
underworld,범죄자
all,모두
noRoomInItem,No room in item...
noEnchantments,부여할 인챈트 효과가 없습니다.
noMonstersNearby,근처에 적이 없습니다.
Fire,화염
Frost,냉기
Poison,독기
Shock,전기
Magicka,매지카
Animal,동물
Undead,언데드
Humanoid,인간형
Daedra,데이드라
dialogButtonInfo,Switch between: Active Quests; Finished Quests; Notebook; Messages
activeQuests,Active Quests
activeQuestsInfo,Click on an active quest that has a target location to initiate travel.
finishedQuests,Finished Quests
finishedQuestsInfo,Click on an entry to move it. Right click to delete.
notebook,Notebook
notebookInfo,Click a note to move. Right click to delete. Click in-between to add a new note.
messages,Messages
messagesInfo,History of messages recently shown on screen
confirmMoveHead,Move entry
confirmMove,Do you want to change the position of this entry?
confirmMove2,(It will be moved to before the next entry clicked)
confirmRemoveHead,Delete entry
confirmRemove,Are you sure you want to remove this entry?
confirmRemove2,(It will be deleted permanently and cannot be restored)
confirmFindHead,Travel to location
confirmFind,Do you want to open the world map to travel to:
confirmFind2,(Note: you can cancel travel from the world map)
enterNote,Enter your note:
completedQuest,완료
endedQuest,실패
finishQuestHeader,{0} {1} 시간 {2}:
quest,Quest
noteHeader,시간:{0} 장소:{1}
houseDeed,You obtained the deeds and now own a house in %town of %region.
levelProgress,다음 레벨 까지 누적된 진행도: {0}%
readMap,Discovered the location of %map after studying a map.
readMapTG,The Thieves Guild have revealed the closely guarded where-abouts of a treasure trove called %map.
readMapDB,The Dark Brotherhood revealed the secret of some treasure-laden crypts located at somewhere called %map.
readMapFail,You have already discovered the location shown by this map.
howManyItems,Pick how many items (max {0})?
wagonFullGold,Your wagon could only hold {0} gold pieces.
itemsIdentified,물품을 식별했습니다.
repairDone,완료
repairDays,%d 일
interruptRepair,수리가 완료되기 전입니다. 회수합니까?
repairNote,Left my {0} for repair at {1}.
doesntNeedIdentify,이 물품은 식별할 필요가 없습니다.
goldAmount,금화 {0} 닢
goldWeight,무게: {0} 킬로그램
letterOfCredit,어음으로 대금을 받았습니다.
stealSuccess,성공했습니다.
stealFailure,실패했습니다...
cannotRemoveItem,You cannot remove this item.
cannotCarryAnymore,You cannot carry anymore stuff.
cannotHoldAnymore,Your cart cannot hold anymore stuff.
cannotUseThis,You cannot use this.
equippingWeapon,%s-손에 들었습니다.
lightDouse,%it 을 껐습니다.
lightLight,%it 에 불을 붙였습니다.
lightDies,%it 이 깜빡거리더니 꺼졌습니다.
lightEmpty,%it 에 기름이 없습니다.
lightRefuel,%it 을 기름병으로 채웠습니다.
lightFull,%it 이 가득 찼습니다.
kgSrc,킬로그램
kgRep,kg
damSrc,points of damage
damRep,damage
arSrc,armor rating
arRep,armor
northern,(북방)
southern,(남방)
noWagon,수레를 가지고 있지 않습니다.
exitTooFar,출구에서 너무 멀리 있어 수레를 쓸 수 없습니다.
bookUnavailable,책이 손상되어 읽을 수 없습니다.
unknownAuthor,작자 미상
cannotDeleteVamp,뱀파이어 특수 주문은 삭제할 수 없습니다.
cannotDeleteWere,늑대인간 특수 주문은 삭제할 수 없습니다.
noRecipes,제작법이 없습니다.
potionMixed,포션이 제조 되었습니다.
potionFailed,Those ingredients did not concoct an effective potion.
reqIngredients,필요한 재료가 없습니다.
region,지역
account,계좌
loan,대출
dueDate,대출 기한
noAccount,없음
loanReminder,{1} 에서 대출 받은 금화 {0} 닢을
loanReminder2,{0} 달 안에 상환해야 합니다.
classicIcons,Classic
suggestedIcons,Suggested
serviceMembersOnly,이 서비스는 회원 전용입니다.
serviceDonateHowMuch,기부할 금화 : 
curedDisease,질병이 치료 되었습니다.
freeHolidayCuring,오늘이 명절이기 때문에 무료로 치료 받았습니다.
gettingQuests1,"지금 가능한 임무를 살펴 보겠습니다."
gettingQuests2,"잠시만 기다려 주시지요, %pcf."
illegalRestWarning,도시 안이나 근처에서 노숙은 불법입니다. 노숙 하시겠습니까?
cannotLoiterMoreThanXHours1,대기 불가
cannotLoiterMoreThanXHours2,{0} 시간 이상 대기 할 수 없습니다.
automapToolTipTextGridButton,left click: switch between 2D top view and 3D view (hotkey: {0})\rright click: reset rot. axis to player pos (hotkey: {1})\rmouse wheel up while over btn: inc. perspective (only 3D mode)\rmouse wheel down while over btn: dec. perspective (only 3D mode)
automapToolTipForwardButton,left click: move viewpoint forward (hotkey: {0})\rright click: move rotation axis forward (hotkey: {1})
automapToolTipBackwardButton,left click: move viewpoint backwards (hotkey: {0})\rright click: move rotation axis backwards (hotkey: {1})
automapToolTipLeftButton,left click: move viewpoint to the left (hotkey: {0})\rright click: move rotation axis to the left (hotkey: {1})
automapToolTipRightButton,left click: move viewpoint to the right (hotkey: {0})\rright click: move rotation axis to the right (hotkey: {1})
automapToolTipRotateLeftButton,left click: rotate dungeon to the left (hotkey: {0})\rright click: rotate camera to the left (hotkey: {1})
automapToolTipRotateRightButton,left click: rotate dungeon to the right (hotkey: {0})\rright click: rotate camera to the right (hotkey: {1})
automapToolTipUpstairsButton,left click: increase viewpoint (hotkey: {0})\rright click: increase slice level (hotkey: {1})\rslice level can also be adjusted by holding down middle mouse btn\r\rhint: different render modes may show hidden geometry:\rhotkey {2}: cutout mode\rhotkey {3}: wireframe mode\rhotkey {4}: transparent mode\rswitch between modes with return key\r
automapToolTipDownstairsButton,left click: decrease viewpoint (hotkey: {0})\rright click: decrease slice level (hotkey: {1})\rslice level can also be adjusted by holding down middle mouse btn\r\rhint: different render modes may show hidden geometry:\rhotkey {2}: cutout mode\rhotkey {3}: wireframe mode\rhotkey {4}: transparent mode\rswitch between modes with return key\r
automapToolTipPanelCompass,"left click: toggle focus (hotkey: {0})\rbeacons: red ... player, green ... entrance, blue ... rotation axis\r\rright click: reset view (hotkey: {1})\r\rdouble-click left mouse btn in window to create+edit marker note\rdouble-click left mouse btn (+Ctrl key) in window to create marker\rdouble-click left mouse btn on a marker to add/edit a note\rdouble-click right mouse btn on a marker to delete it\rdouble-click right mouse btn in window to position rotation axis\rdouble-click middle mouse btn in window to center view\rdouble-click left mouse btn on discovered portal marker to jump\rto connected teleporter portal"
automapPlayerPositionBeacon,player position beacon
automapRotationPivotAxis,rotation pivot axis
automapEntranceExitPositionBeacon,entrance/exit position beacon
automapEntranceExit,entrance/exit
automapPlayerMarker,player marker
automapTeleporterEntrance,teleporter (entrance)
automapTeleporterExit,teleporter (exit)
exteriorAutomapBuildingTypeAlchemist,Alchemist
exteriorAutomapBuildingTypeArmorer,Armorer
exteriorAutomapBuildingTypeBank,Bank
exteriorAutomapBuildingTypeBookseller,Bookseller
exteriorAutomapBuildingTypeClothingStore,Clothing Store
exteriorAutomapBuildingTypeFurnitureStore,Furniture Store
exteriorAutomapBuildingTypeGemStore,Gem Store
exteriorAutomapBuildingTypeGeneralStore,General Store
exteriorAutomapBuildingTypeGuildHall,Guild Hall
exteriorAutomapBuildingTypeHouseForSale,HouseForSale
exteriorAutomapBuildingTypeLibrary,Library
exteriorAutomapBuildingTypePalace,Palace
exteriorAutomapBuildingTypePawnShop,Pawn Shop
exteriorAutomapBuildingTypeTavern,Tavern
exteriorAutomapBuildingTypeTemple,Temple
exteriorAutomapBuildingTypeWeaponSmith,Weapon Smith
exteriorAutomapBuildingTypeUnknown,Unknown
exteriorAutomapToolTipTextGridButton,"left click: switch to next view mode (hotkey: {0})\ravailable view modes are:\r- original (hotkey {1})\r- extra: includes extra buildings (hotkey {2})\r- all: includes extra buildings, ground flats (hotkey {3})\rswitch background texture with {4}, {5}, {6}, {7}"
exteriorAutomapToolTipForwardButton,left click: move up (hotkey: {0})\rright click: move to north location border (hotkey: {1})
exteriorAutomapToolTipBackwardButton,left click: move down (hotkey: {0})\rright click: move to south location border (hotkey: {1})
exteriorAutomapToolTipLeftButton,left click: move to the left (hotkey: {0})\rright click: move to west location border (hotkey: {1})
exteriorAutomapToolTipRightButton,left click: move to the right (hotkey: {0})\rright click: move to east location border (hotkey: {1})
exteriorAutomapToolTipRotateLeftButton,left click: rotate map to the left (hotkey: {0})\rright click: rotate map around the player position\rto the left  (hotkey: {1})
